#{"t_start": 1731773704.6907885, "env_id": "None"}
r,l,t
240.0,5,125.828575
261.0,5,125.887588
241.0,5,125.945601
246.0,5,126.004614
215.0,5,126.062627
271.0,5,126.12064
258.0,5,126.178653
245.0,5,126.237666
287.0,5,126.29568
258.0,5,126.354693
242.0,5,126.412706
237.0,5,126.471719
293.0,5,126.531733
248.0,5,126.60375
240.0,5,126.665764
249.0,5,126.723777
233.0,5,126.781789
266.0,5,126.839803
299.0,5,126.898816
220.0,5,126.956829
278.0,5,127.015843
236.0,5,127.073855
270.0,5,127.132869
269.0,5,127.192882
238.0,5,127.250896
204.0,5,127.308908
248.0,5,127.367922
255.0,5,127.425936
266.0,5,127.483949
253.0,5,127.542961
261.0,5,127.600975
254.0,5,127.658988
261.0,5,127.717001
289.0,5,127.776016
276.0,5,127.837028
228.0,5,127.896042
254.0,5,127.954055
240.0,5,128.013068
299.0,5,128.071081
272.0,5,128.129094
235.0,5,128.188108
214.0,5,128.246121
236.0,5,128.304134
251.0,5,128.362148
183.0,5,128.42116
222.0,5,128.479173
202.0,5,128.538188
246.0,5,128.5962
237.0,5,128.654212
264.0,5,128.713226
259.0,5,128.771239
235.0,5,128.829253
231.0,5,128.888265
264.0,5,128.946291
230.0,5,129.005304
241.0,5,129.063317
231.0,5,129.12233
237.0,5,129.180344
196.0,5,129.238357
277.0,5,129.296371
259.0,5,129.354383
208.0,5,129.413396
220.0,5,129.471409
270.0,5,129.529423
298.0,5,129.588436
244.0,5,129.64645
211.0,5,129.704462
245.0,5,129.763475
171.0,5,129.821488
216.0,5,129.879501
237.0,5,129.938515
212.0,5,129.997528
259.0,5,130.055542
253.0,5,130.113554
266.0,5,130.172567
280.0,5,130.230581
168.0,5,130.288594
277.0,5,130.351608
255.0,5,130.409621
241.0,5,130.471635
284.0,5,130.530648
253.0,5,130.588663
240.0,5,130.650676
243.0,5,130.709691
258.0,5,130.767702
172.0,5,130.826716
177.0,5,130.884728
249.0,5,130.945742
202.0,5,131.008757
277.0,5,131.074772
259.0,5,131.140787
283.0,5,131.1988
274.0,5,131.257814
244.0,5,131.318827
263.0,5,131.37784
257.0,5,131.439854
242.0,5,131.497868
208.0,5,131.556881
274.0,5,131.614894
213.0,5,131.672907
270.0,5,131.731921
275.0,5,131.789933
229.0,5,131.847947
249.0,5,131.90696
242.0,5,131.965974
248.0,5,132.023986
242.0,5,132.082
248.0,5,132.141013
245.0,5,132.199026
283.0,5,132.26004
248.0,5,132.319053
236.0,5,132.378067
268.0,5,132.43608
263.0,5,132.494092
242.0,5,132.553106
220.0,5,132.611119
265.0,5,132.669134
262.0,5,132.727146
238.0,5,132.78616
272.0,5,132.844172
281.0,5,132.902185
255.0,5,132.961198
227.0,5,133.020211
251.0,5,133.078225
255.0,5,133.136238
200.0,5,133.195251
278.0,5,133.253265
259.0,5,133.312277
265.0,5,133.372291
287.0,5,133.431305
263.0,5,133.490319
183.0,5,133.548331
215.0,5,133.607345
275.0,5,133.665357
261.0,5,133.724371
210.0,5,133.783384
215.0,5,133.841398
246.0,5,133.89941
197.0,5,133.958423
257.0,5,134.016438
255.0,5,134.078451
271.0,5,134.136464
264.0,5,134.195478
297.0,5,134.25349
272.0,5,134.312506
268.0,5,134.371517
248.0,5,134.43253
195.0,5,134.492544
189.0,5,134.550558
272.0,5,134.613572
200.0,5,134.676586
204.0,5,134.7366
234.0,5,134.796613
201.0,5,134.855627
241.0,5,134.91664
260.0,5,134.976655
270.0,5,135.04467
237.0,5,135.102682
266.0,5,135.161698
189.0,5,135.220709
253.0,5,135.278722
284.0,5,135.337737
289.0,5,135.39775
264.0,5,135.455763
230.0,5,135.513775
271.0,5,135.572788
274.0,5,135.630801
255.0,5,135.688815
265.0,5,135.747829
291.0,5,135.805841
233.0,5,135.864855
235.0,5,135.922868
255.0,5,135.981881
250.0,5,136.039894
249.0,5,136.098908
238.0,5,136.15692
208.0,5,136.214934
243.0,5,136.273947
217.0,5,136.33196
192.0,5,136.389974
177.0,5,136.448987
253.0,5,136.507
244.0,5,136.566014
245.0,5,136.625026
263.0,5,136.683041
249.0,5,136.741053
252.0,5,136.800067
212.0,5,136.85808
243.0,5,136.918093
196.0,5,136.976107
160.0,5,137.034119
260.0,5,137.094132
191.0,5,137.152147
222.0,5,137.211159
269.0,5,137.269173
220.0,5,137.329186
273.0,5,137.388199
235.0,5,137.447212
261.0,5,137.505226
205.0,5,137.564239
248.0,5,137.622252
293.0,5,137.681266
227.0,5,137.73928
293.0,5,137.797292
241.0,5,137.856306
201.0,5,137.914318
244.0,5,137.973331
267.0,5,138.031345
232.0,5,138.089358
245.0,5,138.148371
274.0,5,138.206385
249.0,5,138.265397
262.0,5,138.323411
214.0,5,138.381424
259.0,5,138.440437
239.0,5,138.498451
249.0,5,138.557464
242.0,5,138.615477
248.0,5,138.673491
216.0,5,138.733504
246.0,5,138.793517
223.0,5,138.85253
237.0,5,138.911543
240.0,5,138.969557
187.0,5,139.02757
268.0,5,139.085583
235.0,5,139.144596
285.0,5,139.202609
254.0,5,139.261623
245.0,5,139.319636
215.0,5,139.377649
239.0,5,139.435663
261.0,5,139.494675
256.0,5,139.552688
272.0,5,139.610702
284.0,5,139.669716
220.0,5,139.727728
249.0,5,139.785741
265.0,5,139.844754
229.0,5,139.904768
285.0,5,139.963782
281.0,5,140.022794
255.0,5,140.080808
245.0,5,140.139821
188.0,5,140.197834
240.0,5,140.255848
188.0,5,140.315861
250.0,5,140.377877
281.0,5,140.436888
252.0,5,140.495903
228.0,5,140.557916
227.0,5,140.62093
246.0,5,140.683945
260.0,5,140.746958
202.0,5,140.805973
261.0,5,140.868986
276.0,5,140.928999
240.0,5,140.988013
290.0,5,141.046026
232.0,5,141.105039
234.0,5,141.163054
224.0,5,141.221066
231.0,5,141.280079
268.0,5,141.338093
226.0,5,141.396105
287.0,5,141.454118
210.0,5,141.512131
239.0,5,141.571145
227.0,5,141.629158
259.0,5,141.687171
197.0,5,141.746184
220.0,5,141.804198
284.0,5,141.862211
269.0,5,141.922225
266.0,5,141.981238
246.0,5,142.039251
286.0,5,142.097264
223.0,5,142.156277
224.0,5,142.21429
229.0,5,142.272303
294.0,5,142.331317
263.0,5,142.39033
247.0,5,142.449344
233.0,5,142.508357
274.0,5,142.56637
270.0,5,142.624383
273.0,5,142.683396
187.0,5,142.74141
151.0,5,142.799423
249.0,5,142.857435
197.0,5,142.916449
233.0,5,142.977463
229.0,5,143.035475
255.0,5,143.093489
209.0,5,143.152502
296.0,5,143.210516
292.0,5,143.26953
279.0,5,143.327542
219.0,5,143.386555
272.0,5,143.445569
273.0,5,143.505582
251.0,5,143.564596
249.0,5,143.622608
264.0,5,143.681622
242.0,5,143.739635
291.0,5,143.799649
217.0,5,143.862663
267.0,5,143.922676
215.0,5,143.980689
227.0,5,144.039703
269.0,5,144.097717
252.0,5,144.155729
211.0,5,144.214742
268.0,5,144.272756
233.0,5,144.330769
202.0,5,144.388783
249.0,5,144.447796
219.0,5,144.505808
281.0,5,144.564822
249.0,5,144.622834
233.0,5,144.680848
233.0,5,144.738861
239.0,5,144.797874
238.0,5,144.855888
258.0,5,144.9149
262.0,5,144.974914
215.0,5,145.032928
285.0,5,145.090941
195.0,5,145.148954
214.0,5,145.207967
220.0,5,145.26598
256.0,5,145.323993
197.0,5,145.383007
232.0,5,145.44102
248.0,5,145.499034
297.0,5,145.557046
275.0,5,145.61606
252.0,5,145.674073
279.0,5,145.732086
209.0,5,145.791099
213.0,5,145.849112
236.0,5,145.907125
226.0,5,145.966138
250.0,5,146.024152
242.0,5,146.082165
222.0,5,146.141178
219.0,5,146.199191
260.0,5,146.257204
266.0,5,146.316218
255.0,5,146.37423
199.0,5,146.432244
201.0,5,146.491257
246.0,5,146.549271
269.0,5,146.608284
258.0,5,146.666297
241.0,5,146.72531
219.0,5,146.783323
279.0,5,146.841336
209.0,5,146.900861
249.0,5,146.958883
278.0,5,147.017896
229.0,5,147.076909
216.0,5,147.134923
245.0,5,147.192936
246.0,5,147.250949
281.0,5,147.309962
274.0,5,147.367975
250.0,5,147.425988
201.0,5,147.486002
201.0,5,147.545015
227.0,5,147.603028
226.0,5,163.116537
221.0,5,163.18255
260.0,5,163.247565
259.0,5,163.308579
258.0,5,163.368592
278.0,5,163.427606
210.0,5,163.48762
282.0,5,163.545633
207.0,5,163.604646
247.0,5,163.665659
259.0,5,163.725673
178.0,5,163.785687
238.0,5,163.8457
199.0,5,163.905714
207.0,5,163.966728
234.0,5,164.026741
224.0,5,164.086755
198.0,5,164.147769
241.0,5,164.207782
226.0,5,164.266796
252.0,5,164.328809
280.0,5,164.386823
248.0,5,164.445836
251.0,5,164.503849
269.0,5,164.562863
270.0,5,164.620876
228.0,5,164.678889
275.0,5,164.737902
229.0,5,164.795915
269.0,5,164.853928
286.0,5,164.912941
219.0,5,164.971955
271.0,5,165.029969
203.0,5,165.087981
234.0,5,165.146995
233.0,5,165.205008
196.0,5,165.264021
169.0,5,165.322034
265.0,5,165.380048
258.0,5,165.439061
246.0,5,165.497074
202.0,5,165.555088
289.0,5,165.6141
264.0,5,165.672113
247.0,5,165.730126
267.0,5,165.78914
254.0,5,165.847153
293.0,5,165.906166
257.0,5,165.96518
212.0,5,166.023193
271.0,5,166.081206
248.0,5,166.14022
227.0,5,166.198232
242.0,5,166.256246
222.0,5,166.315259
225.0,5,166.373272
240.0,5,166.431285
220.0,5,166.490298
253.0,5,166.548311
242.0,5,166.606325
264.0,5,166.665339
241.0,5,166.723351
275.0,5,166.781364
271.0,5,166.840377
230.0,5,166.90039
230.0,5,166.960405
260.0,5,167.021418
270.0,5,167.081432
244.0,5,167.144446
252.0,5,167.204459
222.0,5,167.264474
168.0,5,167.324487
248.0,5,167.3845
266.0,5,167.445515
214.0,5,167.505528
226.0,5,167.563541
235.0,5,167.622554
217.0,5,167.683568
227.0,5,167.745584
248.0,5,167.804596
250.0,5,167.862608
250.0,5,167.922622
241.0,5,167.983636
216.0,5,168.04565
237.0,5,168.103663
250.0,5,168.162677
274.0,5,168.22069
231.0,5,168.278703
253.0,5,168.338718
268.0,5,168.39773
291.0,5,168.459743
264.0,5,168.518757
273.0,5,168.580771
279.0,5,168.640785
299.0,5,168.703799
234.0,5,168.762813
218.0,5,168.820825
249.0,5,168.879838
230.0,5,168.937877
241.0,5,168.99689
258.0,5,169.054903
271.0,5,169.112916
255.0,5,169.171929
203.0,5,169.229943
216.0,5,169.287956
293.0,5,169.345969
266.0,5,169.404982
300.0,5,169.462995
277.0,5,169.521008
212.0,5,169.580021
232.0,5,169.638035
213.0,5,169.697049
245.0,5,169.755061
255.0,5,169.813074
245.0,5,169.872088
269.0,5,169.931101
266.0,5,169.990115
203.0,5,170.048128
268.0,5,170.107141
216.0,5,170.165154
259.0,5,170.223167
253.0,5,170.282182
270.0,5,170.340193
264.0,5,170.403208
242.0,5,170.462221
292.0,5,170.522235
231.0,5,170.581248
266.0,5,170.640261
205.0,5,170.700277
244.0,5,170.761289
206.0,5,170.820302
276.0,5,170.880315
266.0,5,170.941329
276.0,5,171.000343
236.0,5,171.059356
202.0,5,171.118369
261.0,5,171.184384
218.0,5,171.247399
222.0,5,171.307412
235.0,5,171.368426
251.0,5,171.43144
266.0,5,171.490454
238.0,5,171.549467
241.0,5,171.608481
283.0,5,171.668494
176.0,5,171.728508
228.0,5,171.787521
270.0,5,171.846534
293.0,5,171.905547
224.0,5,171.965561
246.0,5,172.024574
211.0,5,172.083589
244.0,5,172.142601
208.0,5,172.201614
252.0,5,172.260628
166.0,5,172.322641
237.0,5,172.384655
261.0,5,172.443669
205.0,5,172.503683
224.0,5,172.563696
284.0,5,172.62371
265.0,5,172.682723
229.0,5,172.744737
244.0,5,172.808752
214.0,5,172.873766
269.0,5,172.933779
238.0,5,172.992794
248.0,5,173.053807
235.0,5,173.114821
265.0,5,173.173835
260.0,5,173.234848
228.0,5,173.292861
238.0,5,173.351875
216.0,5,173.410887
276.0,5,173.469902
208.0,5,173.530914
259.0,5,173.589929
267.0,5,173.648942
268.0,5,173.709956
252.0,5,173.768969
271.0,5,173.829983
243.0,5,173.890996
217.0,5,173.95101
218.0,5,174.011023
305.0,5,174.071037
247.0,5,174.13105
251.0,5,174.190065
287.0,5,174.249077
282.0,5,174.311091
192.0,5,174.372105
229.0,5,174.430119
265.0,5,174.489132
216.0,5,174.547145
287.0,5,174.605158
243.0,5,174.664171
271.0,5,174.722184
270.0,5,174.781197
255.0,5,174.839211
260.0,5,174.897225
236.0,5,174.956237
251.0,5,175.01525
248.0,5,175.073264
204.0,5,175.132277
232.0,5,175.190291
267.0,5,175.248303
263.0,5,175.306316
233.0,5,175.36633
245.0,5,175.424343
194.0,5,175.482356
259.0,5,175.54137
222.0,5,175.599383
275.0,5,175.657396
287.0,5,175.715409
236.0,5,175.774422
245.0,5,175.837438
202.0,5,175.89845
254.0,5,175.958463
285.0,5,176.017478
268.0,5,176.076491
174.0,5,176.137505
275.0,5,176.196517
253.0,5,176.257532
287.0,5,176.316545
215.0,5,176.375558
216.0,5,176.434571
198.0,5,176.492584
249.0,5,176.551598
264.0,5,176.612612
259.0,5,176.671625
273.0,5,176.731639
183.0,5,176.792652
213.0,5,176.859668
288.0,5,176.919681
216.0,5,176.977695
265.0,5,177.036707
256.0,5,177.100722
263.0,5,177.158735
216.0,5,177.221749
232.0,5,177.284764
251.0,5,177.348779
230.0,5,177.406791
247.0,5,177.464804
247.0,5,177.522817
237.0,5,177.581831
236.0,5,177.639844
247.0,5,177.698857
277.0,5,177.756871
275.0,5,177.815884
283.0,5,177.873897
232.0,5,177.93391
207.0,5,177.993924
253.0,5,178.052937
242.0,5,178.110951
264.0,5,178.168964
243.0,5,178.227977
131.0,5,178.28599
251.0,5,178.344003
219.0,5,178.402016
269.0,5,178.46103
248.0,5,178.519043
294.0,5,178.577056
228.0,5,178.635068
240.0,5,178.693082
271.0,5,178.752096
239.0,5,178.820111
265.0,5,178.888127
259.0,5,178.951141
201.0,5,179.010154
202.0,5,179.069167
291.0,5,179.132181
172.0,5,179.191194
273.0,5,179.250208
257.0,5,179.309222
256.0,5,179.369235
252.0,5,179.428248
225.0,5,179.487262
272.0,5,179.546275
201.0,5,179.606289
205.0,5,179.665301
280.0,5,179.724316
249.0,5,179.783329
266.0,5,179.843343
225.0,5,179.902355
278.0,5,179.962369
224.0,5,180.021383
254.0,5,180.079396
251.0,5,180.139409
154.0,5,180.198423
249.0,5,180.257437
251.0,5,180.317449
253.0,5,180.379463
250.0,5,180.438477
298.0,5,180.496491
219.0,5,180.555503
240.0,5,180.614516
255.0,5,180.673529
217.0,5,180.733543
218.0,5,180.791556
216.0,5,180.853571
221.0,5,180.912584
275.0,5,180.971597
226.0,5,181.030612
218.0,5,181.089624
271.0,5,181.148638
239.0,5,181.20665
263.0,5,181.264663
222.0,5,181.323677
259.0,5,181.38469
232.0,5,181.443703
231.0,5,181.51372
250.0,5,181.571733
204.0,5,181.630746
251.0,5,181.68876
250.0,5,181.746772
252.0,5,181.805786
266.0,5,181.863798
257.0,5,181.922812
253.0,5,181.980825
200.0,5,182.038839
301.0,5,182.097852
257.0,5,182.155864
263.0,5,182.213878
211.0,5,182.286895
215.0,5,182.348909
250.0,5,182.408922
247.0,5,182.467936
230.0,5,182.527949
258.0,5,182.586962
248.0,5,182.645976
225.0,5,182.704989
252.0,5,182.763002
260.0,5,182.822015
223.0,5,182.880028
251.0,5,182.940042
281.0,5,182.998055
254.0,5,183.05807
261.0,5,183.117082
260.0,5,183.175095
261.0,5,183.233108
205.0,5,183.291122
250.0,5,183.350135
213.0,5,183.408148
243.0,5,183.466161
259.0,5,183.525175
231.0,5,183.583188
257.0,5,183.641201
261.0,5,183.699214
245.0,5,183.758227
268.0,5,183.816241
253.0,5,183.875253
274.0,5,183.936267
263.0,5,183.996281
218.0,5,184.054294
271.0,5,184.113307
287.0,5,184.17132
292.0,5,184.229334
173.0,5,184.288347
218.0,5,184.34636
215.0,5,184.404374
257.0,5,184.463387
231.0,5,184.5214
255.0,5,184.580413
242.0,5,184.638426
250.0,5,184.69644
227.0,5,184.755453
263.0,5,184.813465
260.0,5,184.872479
237.0,5,184.930492
241.0,5,184.989506
265.0,5,185.047518
265.0,5,185.105532
239.0,5,185.164546
268.0,5,185.222558
219.0,5,185.281572
218.0,5,185.339585
218.0,5,185.397598
201.0,5,185.456611
250.0,5,185.514624
241.0,5,185.572637
273.0,5,185.631651
254.0,5,185.689664
206.0,5,185.747677
266.0,5,185.80669
250.0,5,185.864702
208.0,5,185.923717
215.0,5,185.981731
219.0,5,186.040743
204.0,5,186.098758
249.0,5,186.15677
251.0,5,186.215783
256.0,5,186.273795
274.0,5,186.331809
246.0,5,186.390823
226.0,5,186.448835
286.0,5,186.506848
271.0,5,186.565862
254.0,5,186.623875
251.0,5,186.681888
239.0,5,186.739902
221.0,5,186.798914
235.0,5,186.856928
243.0,5,186.915941
281.0,5,186.973954
240.0,5,187.032967
288.0,5,187.090981
284.0,5,187.148994
261.0,5,187.208007
264.0,5,187.26602
271.0,5,187.324034
246.0,5,187.383046
206.0,5,202.964569
244.0,5,203.035586
280.0,5,203.1036
213.0,5,203.165616
270.0,5,203.229629
246.0,5,203.288643
229.0,5,203.350657
218.0,5,203.413671
239.0,5,203.474685
224.0,5,203.536699
263.0,5,203.597712
283.0,5,203.658726
262.0,5,203.718739
234.0,5,203.778753
258.0,5,203.837766
277.0,5,203.897781
269.0,5,203.957794
243.0,5,204.015807
239.0,5,204.084825
268.0,5,204.147837
208.0,5,204.210851
267.0,5,204.271865
255.0,5,204.33188
251.0,5,204.390892
269.0,5,204.449905
287.0,5,204.509918
263.0,5,204.567932
278.0,5,204.626947
239.0,5,204.684959
208.0,5,204.742971
233.0,5,204.801985
224.0,5,204.859998
185.0,5,204.919011
252.0,5,204.978025
245.0,5,205.036038
221.0,5,205.094051
229.0,5,205.153064
232.0,5,205.211077
258.0,5,205.26909
230.0,5,205.328104
258.0,5,205.386117
206.0,5,205.44413
216.0,5,205.514145
276.0,5,205.574159
244.0,5,205.633172
252.0,5,205.695186
223.0,5,205.7532
225.0,5,205.811213
207.0,5,205.870225
204.0,5,205.930239
234.0,5,205.989253
222.0,5,206.047267
260.0,5,206.10628
177.0,5,206.164293
262.0,5,206.223306
244.0,5,206.281319
235.0,5,206.339332
238.0,5,206.397346
272.0,5,206.456359
279.0,5,206.514372
195.0,5,206.572385
254.0,5,206.630398
192.0,5,206.690411
247.0,5,206.749424
252.0,5,206.81444
222.0,5,206.880455
227.0,5,206.940468
245.0,5,206.999481
264.0,5,207.057494
247.0,5,207.117508
232.0,5,207.176521
250.0,5,207.234534
267.0,5,207.294548
239.0,5,207.352562
237.0,5,207.411575
190.0,5,207.470588
272.0,5,207.528602
179.0,5,207.587615
254.0,5,207.646628
226.0,5,207.704641
231.0,5,207.763655
171.0,5,207.823668
295.0,5,207.88268
286.0,5,207.942694
243.0,5,208.002708
256.0,5,208.060721
263.0,5,208.121735
258.0,5,208.182749
233.0,5,208.242762
265.0,5,208.301776
227.0,5,208.360789
240.0,5,208.420803
283.0,5,208.481817
209.0,5,208.54083
258.0,5,208.600844
273.0,5,208.659857
232.0,5,208.718871
278.0,5,208.778884
267.0,5,208.837897
254.0,5,208.897923
269.0,5,208.957937
234.0,5,209.01595
285.0,5,209.073964
249.0,5,209.132976
223.0,5,209.190989
278.0,5,209.249002
246.0,5,209.307015
263.0,5,209.36603
246.0,5,209.424041
243.0,5,209.482055
247.0,5,209.540068
247.0,5,209.598082
295.0,5,209.657096
277.0,5,209.715108
290.0,5,209.773121
299.0,5,209.831134
255.0,5,209.890147
266.0,5,209.94916
199.0,5,210.007174
252.0,5,210.065187
229.0,5,210.1232
237.0,5,210.182213
224.0,5,210.240227
302.0,5,210.298239
212.0,5,210.356253
230.0,5,210.416267
284.0,5,210.47528
260.0,5,210.538294
241.0,5,210.602308
220.0,5,210.663322
292.0,5,210.721335
280.0,5,210.779348
252.0,5,210.839362
259.0,5,210.898376
281.0,5,210.957388
272.0,5,211.015402
270.0,5,211.073415
228.0,5,211.131428
271.0,5,211.189441
272.0,5,211.248454
273.0,5,211.306468
185.0,5,211.36448
236.0,5,211.422493
248.0,5,211.480506
273.0,5,211.53952
257.0,5,211.597533
228.0,5,211.655546
252.0,5,211.713559
176.0,5,211.771573
238.0,5,211.830587
253.0,5,211.889599
271.0,5,211.948613
194.0,5,212.006626
253.0,5,212.065639
221.0,5,212.123652
192.0,5,212.181665
259.0,5,212.240678
260.0,5,212.298693
230.0,5,212.356705
219.0,5,212.414718
217.0,5,212.472731
213.0,5,212.530744
271.0,5,212.589757
237.0,5,212.64777
266.0,5,212.705784
234.0,5,212.764798
171.0,5,212.82281
190.0,5,212.881823
242.0,5,212.939837
298.0,5,212.99885
236.0,5,213.056864
250.0,5,213.115876
285.0,5,213.173889
243.0,5,213.231903
289.0,5,213.289916
219.0,5,213.347929
232.0,5,213.405942
290.0,5,213.463955
210.0,5,213.523969
244.0,5,213.582982
281.0,5,213.640995
226.0,5,213.699009
222.0,5,213.757022
211.0,5,213.816034
240.0,5,213.876048
226.0,5,213.934061
281.0,5,213.993074
240.0,5,214.051088
195.0,5,214.109101
264.0,5,214.168114
230.0,5,214.226127
253.0,5,214.285141
286.0,5,214.345154
247.0,5,214.404169
235.0,5,214.46218
259.0,5,214.520194
227.0,5,214.578207
243.0,5,214.637221
214.0,5,214.695233
215.0,5,214.753247
249.0,5,214.81226
175.0,5,214.870273
232.0,5,214.928303
232.0,5,214.988317
220.0,5,215.04633
257.0,5,215.104344
184.0,5,215.162356
213.0,5,215.221369
248.0,5,215.279383
231.0,5,215.337396
240.0,5,215.396409
265.0,5,215.454422
161.0,5,215.512435
245.0,5,215.570448
262.0,5,215.628461
243.0,5,215.687475
203.0,5,215.745488
259.0,5,215.804501
269.0,5,215.864514
260.0,5,215.923528
221.0,5,215.983541
234.0,5,216.042554
260.0,5,216.100568
232.0,5,216.159582
243.0,5,216.217597
271.0,5,216.275608
262.0,5,216.333622
255.0,5,216.391634
277.0,5,216.450647
256.0,5,216.508661
231.0,5,216.566673
267.0,5,216.625687
278.0,5,216.6837
262.0,5,216.741713
301.0,5,216.799726
203.0,5,216.85874
267.0,5,216.917753
237.0,5,216.975766
258.0,5,217.033779
241.0,5,217.092792
235.0,5,217.150806
250.0,5,217.208818
237.0,5,217.267832
260.0,5,217.325845
228.0,5,217.383858
218.0,5,217.441871
271.0,5,217.500885
218.0,5,217.559898
252.0,5,217.617912
238.0,5,217.675924
215.0,5,217.733937
154.0,5,217.792951
228.0,5,217.850964
259.0,5,217.909977
227.0,5,217.96799
235.0,5,218.027004
199.0,5,218.085018
281.0,5,218.14403
237.0,5,218.202044
264.0,5,218.260057
268.0,5,218.31807
259.0,5,218.377083
286.0,5,218.435096
254.0,5,218.493109
259.0,5,218.551121
287.0,5,218.612135
302.0,5,218.67015
264.0,5,218.728163
206.0,5,218.787175
206.0,5,218.845189
242.0,5,218.904202
230.0,5,218.963215
282.0,5,219.021228
249.0,5,219.079242
161.0,5,219.137255
181.0,5,219.196268
267.0,5,219.254281
231.0,5,219.312294
279.0,5,219.371307
248.0,5,219.42932
224.0,5,219.487334
243.0,5,219.545348
277.0,5,219.60336
252.0,5,219.662373
216.0,5,219.720387
248.0,5,219.7794
217.0,5,219.837413
248.0,5,219.896426
249.0,5,219.95544
259.0,5,220.013453
252.0,5,220.072466
264.0,5,220.13048
232.0,5,220.188493
181.0,5,220.246506
270.0,5,220.305518
255.0,5,220.363532
225.0,5,220.425545
191.0,5,220.484559
295.0,5,220.543572
225.0,5,220.607587
280.0,5,220.6666
259.0,5,220.725614
283.0,5,220.786628
195.0,5,220.84464
244.0,5,220.904173
242.0,5,220.964688
202.0,5,221.023701
185.0,5,221.082715
266.0,5,221.141728
268.0,5,221.199741
226.0,5,221.257755
219.0,5,221.316767
206.0,5,221.37478
250.0,5,221.432794
284.0,5,221.490807
241.0,5,221.54882
229.0,5,221.606833
251.0,5,221.664846
241.0,5,221.722859
279.0,5,221.781873
273.0,5,221.839887
240.0,5,221.8989
256.0,5,221.956912
231.0,5,222.015926
268.0,5,222.073939
250.0,5,222.131952
234.0,5,222.190966
255.0,5,222.247977
216.0,5,222.306991
254.0,5,222.365005
249.0,5,222.423017
212.0,5,222.481031
182.0,5,222.539044
226.0,5,222.598057
224.0,5,222.65607
246.0,5,222.714083
233.0,5,222.772096
234.0,5,222.83011
244.0,5,222.889123
233.0,5,222.948136
267.0,5,223.00615
225.0,5,223.064162
234.0,5,223.123176
208.0,5,223.18119
254.0,5,223.239202
281.0,5,223.297214
238.0,5,223.355228
242.0,5,223.414242
244.0,5,223.472255
249.0,5,223.530268
192.0,5,223.588281
227.0,5,223.647294
193.0,5,223.707307
249.0,5,223.765322
233.0,5,223.823334
213.0,5,223.882347
229.0,5,223.940361
199.0,5,223.999375
281.0,5,224.057387
282.0,5,224.1154
256.0,5,224.174414
216.0,5,224.235427
227.0,5,224.29344
255.0,5,224.352454
270.0,5,224.411466
268.0,5,224.47248
232.0,5,224.532494
254.0,5,224.595508
295.0,5,224.653522
277.0,5,224.712536
271.0,5,224.770548
208.0,5,224.829561
252.0,5,224.888574
253.0,5,224.947588
264.0,5,225.006603
198.0,5,225.065615
264.0,5,225.123628
283.0,5,225.181642
204.0,5,225.239655
259.0,5,225.297668
221.0,5,225.356681
284.0,5,225.414694
228.0,5,225.472707
250.0,5,225.53072
259.0,5,225.589734
221.0,5,225.647746
247.0,5,225.70576
277.0,5,225.764773
263.0,5,225.822787
257.0,5,225.880799
247.0,5,225.939813
281.0,5,225.998827
268.0,5,226.056839
237.0,5,226.115852
217.0,5,226.173866
244.0,5,226.231879
171.0,5,226.290892
256.0,5,226.348905
256.0,5,226.406918
218.0,5,226.465932
268.0,5,226.523945
